300676 ������� ���� ǰ��Ȩ
      ����	    ����	    ���	    ���	    ����	    �ɽ���	    �ɽ���
2020/10/21	144.62	146.58	141.81	141.90	4151027	595197824.00
2020/10/22	142.30	142.38	136.10	137.96	4519670	623267008.00
2020/10/23	138.50	139.68	131.88	132.83	4483368	605437440.00
2020/10/26	131.99	137.20	131.00	134.57	3304436	443953088.00
2020/10/27	135.20	136.78	132.89	135.47	2961997	399859392.00
2020/10/28	140.81	140.81	133.00	136.03	5379802	731273792.00
2020/10/29	135.50	157.89	134.60	155.26	15764581	2346407680.00
2020/10/30	155.20	155.25	146.38	149.00	10663356	1591872768.00
2020/11/02	149.00	149.00	139.60	142.42	8158384	1166330752.00
2020/11/03	141.91	144.77	139.30	142.22	5712052	814522048.00
2020/11/04	141.20	144.07	139.30	139.88	4185889	589679168.00
2020/11/05	142.50	145.00	140.30	142.07	5121916	728187520.00
2020/11/06	141.50	141.59	136.63	138.13	5723100	791304128.00
2020/11/09	138.50	145.80	138.50	143.82	8568611	1222450176.00
2020/11/10	139.50	139.50	134.22	136.05	9302011	1269463168.00
2020/11/11	134.95	136.50	131.60	132.50	6057165	805684608.00
2020/11/12	134.32	135.30	132.61	133.50	3889334	520024544.00
2020/11/13	133.30	133.30	131.40	132.50	3366298	444673376.00
2020/11/16	133.40	135.49	132.23	133.34	3935163	526017152.00
2020/11/17	133.30	134.13	130.39	131.66	4309863	567135616.00
2020/11/18	131.98	132.77	126.90	127.57	5291250	683156288.00
2020/11/19	126.60	128.22	124.78	128.00	3593592	456096096.00
2020/11/20	128.49	131.88	127.50	131.30	3641620	473638912.00
2020/11/23	133.55	136.35	132.50	133.12	4751963	637661568.00
2020/11/24	131.31	131.80	128.64	129.29	3516839	455941696.00
2020/11/25	128.80	131.91	126.11	129.63	3781207	486974720.00
2020/11/26	129.11	129.96	126.86	127.60	2576896	329443104.00
2020/11/27	128.10	129.50	126.90	128.00	2318747	296799136.00
2020/11/30	128.00	130.81	125.80	130.81	3294636	423745792.00
2020/12/01	129.75	131.30	129.00	130.25	3613949	470789952.00
2020/12/02	129.85	131.50	129.08	130.70	2764724	361017088.00
2020/12/03	130.76	135.00	130.16	132.98	4139331	551827840.00
2020/12/04	133.00	133.00	129.62	131.50	2797804	366710496.00
2020/12/07	130.50	131.42	128.38	130.60	3000403	388935616.00
2020/12/08	131.01	134.35	130.60	131.83	3521662	466438176.00
2020/12/09	132.25	132.48	128.80	128.83	3076289	399469856.00
2020/12/10	128.38	132.08	127.50	130.28	3916896	511293856.00
2020/12/11	131.00	133.98	130.29	130.86	7525800	999381760.00
2020/12/14	132.21	133.89	130.01	132.38	3837987	508530752.00
2020/12/15	133.61	134.50	131.90	132.39	3647874	486342656.00
2020/12/16	132.87	133.99	130.58	131.14	2861459	377655264.00
2020/12/17	131.90	133.11	128.88	130.38	3372617	441770112.00
2020/12/18	130.39	130.63	126.75	127.44	4104500	524165952.00
2020/12/21	127.50	131.80	126.56	130.57	4555883	591285056.00
2020/12/22	131.60	139.66	131.01	135.86	11192546	1528213248.00
2020/12/23	134.46	134.46	130.01	132.14	5771174	760218048.00
2020/12/24	132.10	133.08	129.70	129.90	3295546	430620672.00
2020/12/25	129.00	131.99	127.99	130.01	3748716	486654432.00
2020/12/28	131.20	132.68	129.64	129.79	4372460	574379648.00
2020/12/29	130.00	130.00	126.66	127.10	4313269	549093952.00
2020/12/30	127.50	128.00	126.20	126.71	3481582	442256608.00
2020/12/31	127.20	129.00	127.20	128.56	3834735	492195072.00
2021/01/04	128.40	129.02	125.80	127.59	5728193	726277952.00
2021/01/05	127.08	128.50	126.40	128.06	5324783	677536896.00
2021/01/06	130.00	139.18	130.00	137.43	14109358	1922992768.00
2021/01/07	137.50	137.66	134.30	135.30	6832522	925900352.00
2021/01/08	135.00	143.00	134.71	140.10	9252835	1297570304.00
2021/01/11	144.11	151.00	143.98	147.57	12576258	1866609152.00
2021/01/12	148.80	153.77	145.61	147.79	9502182	1414333184.00
2021/01/13	147.32	153.30	147.32	148.17	8727122	1309758592.00
2021/01/14	149.14	157.80	148.74	153.31	12152024	1864379648.00
2021/01/15	151.55	151.55	143.37	145.60	9524579	1390064896.00
������Դ:ͨ����
